country label;vehicle age;survival rate
ROU;9;2,744544194
ROU;10;2,384116947
ROU;11;4,867100778
ROU;12;4,183504852
ROU;13;3,433480996
ROU;14;1,395116929
ROU;15;1,274491098
ROU;16;1,990580405
ROU;17;2,219041837
ROU;18;2,668543104
ROU;19;3,441459559
ROU;20;4,484317875
ROU;21;4,590502967
ROU;22;5,672116863
ROU;23;2,430773737
ROU;24;2,426716697
ROU;25;2,42073001
ROU;26;0,961481392
ROU;27;0
ROU;28;0
ROU;29;0
ROU;30;0
ROU;31;0
ROU;32;0
ROU;33;0
ROU;34;0
ROU;35;0
ROU;36;0
ROU;37;0
ROU;38;0
ROU;39;0
ROU;40;0
ROU;41;0
ROU;42;0
ROU;43;0
ROU;44;0
ROU;45;0
SVK;1;0,868855895
SVK;2;0,841141149
SVK;3;0,881520315
SVK;4;0,926933548
SVK;5;0,998772844
SVK;6;1,081121771
SVK;7;1,152478984
SVK;8;1,214594525
SVK;9;1,251516884
SVK;10;1,283429566
SVK;11;1,296639429
SVK;12;1,422735656
SVK;13;1,467858025
SVK;14;1,533008152
SVK;15;2,122880158
SVK;16;1,939298029
SVK;17;1,69754026
SVK;18;1,896986237
SVK;19;1,711417664
SVK;20;1,552990447
SVK;21;1,31583332
SVK;22;1,226857601
SVK;23;1,040719163
SVK;24;0,95201367
SVK;25;0,876510467
SVK;26;0,617158396
SVK;27;0,539118245
SVK;28;0,213496448
SVK;29;0,125023766
SVK;30;0,178769172
SVK;31;0,187416182
SVK;32;0,145832007
SVK;33;0,158860871
SVK;34;0,157319071
SVK;35;0,13030352
SVK;36;0,115948381
SVK;37;0,117902504
SVK;38;0,106907489
SVK;39;0,088809094
SVK;40;0,069081578
SVK;41;0,052954114
SVK;42;0,055014976
SVK;43;0,056845476
SVK;44;0,057185129
SVK;45;0,059412306
SVN;1;0,676490115
SVN;2;0,658296214
SVN;3;0,696383607
SVN;4;0,791623929
SVN;5;0,91332515
SVN;6;1,053188889
SVN;7;1,079063894
SVN;8;1,040092141
SVN;9;1,038933956
SVN;10;1,134615001
SVN;11;1,081288522
SVN;12;0,98096235
SVN;13;0,972546447
SVN;14;0,96992041
SVN;15;0,917441352
SVN;16;0,893917379
SVN;17;0,821561825
SVN;18;0,709398866
SVN;19;0,663479543
SVN;20;0,588251404
SVN;21;0,450430214
SVN;22;0,38186326
SVN;23;0,242373692
SVN;24;0,163756173
SVN;25;0,102175621
SVN;26;0,102007171
SVN;27;0,102048006
SVN;28;0,102051274
SVN;29;0,061042239
SVN;30;0
SVN;31;0
SVN;32;0
SVN;33;0
SVN;34;0
SVN;35;0
SVN;36;0
SVN;37;0
SVN;38;0
SVN;39;0
SVN;40;0
SVN;41;0
SVN;42;0
SVN;43;0
SVN;44;0
SVN;45;0
SWE;1;0,729721469
SWE;2;0,894111443
SWE;3;0,860028199
SWE;4;0,805141789
SWE;5;0,81716057
SWE;6;0,878273411
SWE;7;0,861927281
SWE;8;0,875110216
SWE;9;0,862964557
SWE;10;0,81356132
SWE;11;0,836948824
SWE;12;0,813248229
SWE;13;0,706374644
SWE;14;0,695517793
SWE;15;0,672254473
SWE;16;0,625899153
SWE;17;0,579972366
SWE;18;0,51490278
SWE;19;0,443025811
SWE;20;0,454540455
SWE;21;0,469302177
SWE;22;0,398311356
SWE;23;0,391943749
SWE;24;0,456619185
SWE;25;0,280778468
SWE;26;0
SWE;27;0
SWE;28;0
SWE;29;0
SWE;30;0
SWE;31;0
SWE;32;0
SWE;33;0
SWE;34;0
SWE;35;0
SWE;36;0
SWE;37;0
SWE;38;0
SWE;39;0
SWE;40;0
SWE;41;0
SWE;42;0
SWE;43;0
SWE;44;0
SWE;45;0
UK;1;0,960351052
UK;2;0,946371746
UK;3;0,931004152
UK;4;0,904347543
UK;5;0,910018991
UK;6;0,910536263
UK;7;0,906382139
UK;8;0,898126335
UK;9;0,882105875
UK;10;0,852727093
UK;11;0,818310646
UK;12;0,782781674
UK;13;0,735979112
UK;14;0,625756263
UK;15;0,544427312
UK;16;0,442226908
UK;17;0,334007835
UK;18;0,244887299
UK;19;0,181897929
UK;20;0,124916007
UK;21;0,080440738
UK;22;0,055962371
UK;23;0,03776855
UK;24;0,02591331
UK;25;0,018961392
UK;26;0,012787618
UK;27;0,010042223
UK;28;0,007540435
UK;29;0,006588619
UK;30;0,006324031
UK;31;0,006833428
UK;32;0,005904206
UK;33;0,004423719
UK;34;0,003246736
UK;35;0,002699397
UK;36;0,002422463
UK;37;0,002214193
UK;38;0,001792737
UK;39;0,001775977
UK;40;0,001532291
UK;41;0,001819611
UK;42;0,003875898
UK;43;0,004014782
UK;44;0,004492843
UK;45;0,004363604
