geo country;vehicle age;survival rate
Luxembourg;23;0,03962842178080838
Luxembourg;24;0,03373413493653975
Luxembourg;25;0,030078299064230696
Luxembourg;26;0,028399053364887836
Luxembourg;27;0,025081165935281317
Luxembourg;28;0,02223445997108832
Luxembourg;29;0,020147772027471277
Luxembourg;30;0,020142497455402582
Luxembourg;31;0,017659743502440133
Luxembourg;32;0,020259780583730076
Luxembourg;33;0,016229422372171485
Luxembourg;34;0,015422341714184417
Luxembourg;35;0,012186160440906308
Luxembourg;36;0,012317961165048543
Luxembourg;37;0,010706345134256884
Luxembourg;38;0,00965136203098227
Luxembourg;39;0,010459935050222793
Luxembourg;40;0,008993642425182198
Luxembourg;41;0,0076495132127955496
Luxembourg;42;0,008912655971479501
Luxembourg;43;0,012546060712405686
Luxembourg;44;0,011386470194239785
Luxembourg;45;0,00979966208061791
Latvia;1;0,930999180999181
Latvia;2;0,8866618075801749
Latvia;3;0,8877435371579686
Latvia;4;0,9551352924061681
Latvia;5;1,0772793902081501
Latvia;6;1,0423425572519085
Latvia;7;1,2432999790077672
Latvia;8;1,4150155621346694
Latvia;9;1,6666369948371016
Latvia;10;2,0320208090411698
Latvia;11;2,296267087276551
Latvia;12;3,627478100507146
Latvia;13;5,003004130679685
Latvia;14;2,395795523290986
Latvia;15;1,9530291061554355
Latvia;16;2,2618173474070673
Latvia;17;3,2403285472443413
Latvia;18;5,085143543281301
Latvia;19;5,8892071148628276
Latvia;20;5,331946370781322
Latvia;21;4,521674876847291
Latvia;22;4,498237959389159
Latvia;23;4,4158063367746525
Latvia;24;2,6987987108116025
Latvia;25;2,8839902026274773
Latvia;26;0,9353337612323491
Latvia;27;0,7092148007289438
Latvia;28;0,6148627573300063
Latvia;29;0,3914176245210728
Latvia;30;0,3649448984181723
Latvia;31;0,2933064997018485
Latvia;32;0,2010248032080796
Latvia;33;0,16024973985431842
Latvia;34;0,13698424606151538
Latvia;35;0,10392171736327088
Latvia;36;0,07327718223583461
Latvia;37;0,063063757613137
Latvia;38;0,04708711504150182
Latvia;39;0,03481926770239675
Latvia;40;0,024097331240188383
Latvia;41;0,01670343523479357
Latvia;42;0,014689622492497235
Latvia;43;0,016700965648250753
Latvia;44;0,011684285827835626
Latvia;45;0,01447536788227767
Malta;1;2,1245110821382007
Malta;2;1,2419243093011172
Malta;3;1,1694597349235474
Malta;4;1,2294667352109054
Malta;5;1,8491103202846975
Malta;6;1,894223219293326
Malta;7;2,094186947760037
Malta;8;2,3499043311880325
Malta;9;2,295989123045547
Malta;10;1,8676045268783403
Malta;11;2,598797025371829
Malta;12;2,1986861584011845
Malta;13;2,685736889692586
Malta;14;2,2275403074615676
Malta;15;2,0269020812009555
Malta;16;2,093691629955947
Malta;17;2,2011300481659877
Malta;18;2,218390589992532
Malta;19;2,2334022556390978
Malta;20;1,185370475649043
Malta;21;1,1935126884182408
Malta;22;1,2008446918794393
Malta;23;1,2078007337323808
Malta;24;1,216491637495138
Malta;25;1,2262693589492255
Malta;26;1,232551724137931
Malta;27;1,243331345656927
Malta;28;1,2558120859265207
Malta;29;1,2685459338876495
Malta;30;0,25583111293297806
Malta;31;0,26272363712902547
Malta;32;0,2652922422954304
Malta;33;0,2678540772532189
Malta;34;0,26964787211060703
Malta;35;0,2715839860748477
Malta;36;0,2788650580875782
Malta;37;0,2812528165840469
Malta;38;0,27898971837282077
Malta;39;0,28940412705773244
Malta;40;0,10464194075110801
Malta;41;0,1055529411764706
Malta;42;0,10686040971891378
Malta;43;0,10770708283313325
Malta;44;0,10909533073929961
Malta;45;0,10854101137188484
Netherlands;1;0,9934176085939702
Netherlands;2;1,1077339905635692
Netherlands;3;1,1448799124921105
Netherlands;4;1,1517620003156495
Netherlands;5;1,1443570694124632
Netherlands;6;1,1385589099540934
Netherlands;7;1,0450848794135401
Netherlands;8;1,106470598860027
Netherlands;9;1,0706102111088731
Netherlands;10;1,006941929012407
Netherlands;11;0,9803728598878757
Netherlands;12;0,9861480402295396
Netherlands;13;0,9848800229043665
Netherlands;14;0,8009360374414977
Netherlands;15;0,7439064049177078
Netherlands;16;0,7396027677743136
Netherlands;17;0,6543714907264895
Netherlands;18;0,580073777860442
Netherlands;19;0,487890023457136
Netherlands;20;0,39067125604999764
Netherlands;21;0,2862581960334687
Netherlands;22;0,21619984505281759
Netherlands;23;0,14984079140077414
Netherlands;24;0,10316142217966895
Netherlands;25;0,07827010482565992
Netherlands;26;0,055658811254683464
Netherlands;27;0,03965384374131921
Netherlands;28;0,030222648318902638
Netherlands;29;0,027550556981532606
Netherlands;30;0,02413358538122243
Netherlands;31;0,022070075699687216
Netherlands;32;0,017559040707851938
Netherlands;33;0,013512995978754926
Netherlands;34;0,01226648101181892
Netherlands;35;0,015203070484018692
Netherlands;36;0,021965709800003567
Netherlands;37;0,017440617169879075
Netherlands;38;0,016400406596574272
Netherlands;39;0,01708452308610434
Netherlands;40;0,015037187554515948
Netherlands;41;0,01329701526893271
Netherlands;42;0,012008760216746718
Netherlands;43;0,013024750503861343
Netherlands;44;0,012535729149826815
Netherlands;45;0,01202681173358108
Norway;1;1,00745421951939
Norway;2;1,0498002192284572
Norway;3;1,0227909622772702
Norway;4;1,028324398867024
Norway;5;1,0350330917113142
Norway;6;1,0421337231489687
Norway;7;1,0863318423742085
Norway;8;1,0698534000915383
Norway;9;1,0946176952677082
Norway;10;1,1094537099451318
Norway;11;1,1157468647222524
Norway;12;1,0975468478482082
Norway;13;1,085452242209273
Norway;14;1,0407713100156395
Norway;15;0,9798599016989822
Norway;16;0,943855117071562
Norway;17;0,7919786728779786
Norway;18;0,690492455359073
Norway;19;0,5643398093882408
Norway;20;0,4542892888943993
Norway;21;0,3438139170547021
Norway;22;0,2986156753204075
Norway;23;0,20564189656193843
Norway;24;0,16072624325080312
Norway;25;0,1089034500575401
Norway;26;0,09061234939277085
Norway;27;0,08629643543789088
Norway;28;0,07581083146225916
Norway;29;0,078902370852652
Norway;30;0,08505154639175258
Norway;31;0,09243558078667011
Norway;32;0,0752330333920292
Norway;33;0,0377909672632848
Norway;34;0,03975246486259702
Norway;35;0,05097198298590361
Norway;36;0,06338301551636924
Norway;37;0,05340178202631734
Norway;38;0,03634319526627219
Norway;39;0,037242754397208575
Norway;40;0,03305854042076672
Norway;41;0,0258485670903026
Norway;42;0,025034186598853248
Norway;43;0,032452921003549726
Norway;44;0,03391304347826087
Norway;45;0,03618153820038073
Poland;1;0,7604058686166033
Poland;2;0,8945294352475913
Poland;3;0,9439162847958416
Poland;4;0,9942600805807227
Poland;5;1,1585353817810968
Poland;6;1,268194740497401
Poland;7;1,4312134657370237
Poland;8;1,5260642826410016
Poland;9;1,6575248436599945
Poland;10;2,050843542254115
Poland;11;2,3489710806806836
Poland;12;2,1567681372781813
Poland;13;2,777977698935631
Poland;14;3,0584166170619382
Poland;15;3,843201995479892
Poland;16;4,6668861913068245
Poland;17;5,1251358649707495
Poland;18;3,8368762649173007
Poland;19;3,6077534354525453
Poland;20;3,207560451201706
Poland;21;2,9043632753305118
Poland;22;2,897779712668698
Poland;23;2,89351172136176
Poland;24;2,1771135669523134
Poland;25;1,5243441042673316
Poland;26;1,135505760694735
Poland;27;0,8204838587110457
Poland;28;0,6189203874893143
Poland;29;0,451373110823589
Poland;30;0,39210700246982294
Poland;31;0,34159791151875585
Poland;32;0,2144213454410415
Poland;33;0,14252648759691014
Poland;34;0,11026850776869303
Poland;35;0,08119218546053004
Poland;36;0,05750892219842969
Poland;37;0,04172644280726734
Poland;38;0,03518634035947949
Poland;39;0,03343059974444684
Poland;40;0,02582693110724329
Poland;41;0,02606357588233539
Poland;42;0,026300142996914275
Poland;43;0,026549412144580144
Poland;44;0,026725146646068662
Poland;45;0,026974661803585556
Portugal;1;1,0000272782449178
Portugal;2;1,005068183224795
Portugal;3;1,0120599287753744
Portugal;4;1,0663390663390664
Portugal;5;1,1546668827573168
Portugal;6;1,2221096802199392
Portugal;7;1,2804266594959188
Portugal;8;1,351287580692591
Portugal;9;1,463760727334523
Portugal;10;1,4462432718840823
Portugal;11;1,1878112695887981
Portugal;12;1,0611105144452797
Portugal;13;1,0766708278213561
Portugal;14;1,061638603676853
Portugal;15;1,0212123914853133
Portugal;16;1,0020955100615299
Portugal;17;1,0009104645306264
Portugal;18;1,0323357534974322
Portugal;19;1,0202695582532457
Portugal;20;0,9834624842984272
Portugal;21;0,9206535794051958
Portugal;22;0,9496191377464746
Portugal;23;0,8254636602499973
Portugal;24;0,7392853404616785
Portugal;25;0,6309704356943586
Portugal;26;0,5072644669817815
Portugal;27;0,4098604761975669
Portugal;28;0,3374607154510639
Portugal;29;0,2620791112246622
Portugal;30;0,20476077004173707
Portugal;31;0,16363310202402934
Portugal;32;0,1409275378809429
Portugal;33;0,09947166675147136
Portugal;34;0,08578144853875476
Portugal;35;0,054162241301247846
Portugal;36;0,040046226722601566
Portugal;37;0,027473855114732278
Portugal;38;0,016715119372427503
Portugal;39;0,014152676321073091
Portugal;40;0,012484641227670708
Portugal;41;0,009673722675084867
Portugal;42;0,006758174506032523
Portugal;43;0,006199817054578717
Portugal;44;0,005587116136984833
Portugal;45;0,004659878536111801
Romania;1;0,9749773121029618
Romania;2;0,9354700820872484
Romania;3;0,9249729723205664
Romania;4;1,1414695373545878
Romania;5;1,3983170052305072
Romania;6;1,6637795358317313
Romania;7;1,9508493994456422
Romania;8;2,256646954043463
Romania;9;2,7445441941074527
Romania;10;2,384116947442904
Romania;11;4,867100778224378
Romania;12;4,18350485151426
Romania;13;3,433480996294062
Romania;14;1,395116928960141
Romania;15;1,2744910984212294
Romania;16;1,9905804053243794
Romania;17;2,2190418367858475
Romania;18;2,6685431040257215
Romania;19;3,441459558918807
Romania;20;4,484317874831157
Romania;21;4,590502967102609
Romania;22;5,672116863147104
Romania;23;2,430773736523219
Romania;24;2,4267166970219347
Romania;25;2,4207300103905256
Romania;26;0,9614813917572601
Romania;27;0,0
Romania;28;0,0
Romania;29;0,0
Romania;30;0,0
Romania;31;0,0
Romania;32;0,0
Romania;33;0,0
Romania;34;0,0
Romania;35;0,0
Romania;36;0,0
Romania;37;0,0
Romania;38;0,0
Romania;39;0,0
Romania;40;0,0
Romania;41;0,0
Romania;42;0,0
Romania;43;0,0
Romania;44;0,0
Romania;45;0,0
Slovakia;1;0,8688522493252664
Slovakia;2;0,8411411490847529
Slovakia;3;0,8815203145478375
Slovakia;4;0,9269335482539339
Slovakia;5;0,9987728443642117
Slovakia;6;1,0811217709112053
Slovakia;7;1,1524789840007232
Slovakia;8;1,2145945254540804
Slovakia;9;1,2515168844936047
Slovakia;10;1,2834295664925304
Slovakia;11;1,2966394291633099
Slovakia;12;1,422735655886496
Slovakia;13;1,467858025454096
Slovakia;14;1,533008151810771
Slovakia;15;2,122880158281515
Slovakia;16;1,9392980293515016
Slovakia;17;1,6975402599774727
Slovakia;18;1,8969862367547716
Slovakia;19;1,7114176644108972
Slovakia;20;1,552990447182611
Slovakia;21;1,3158333202345212
Slovakia;22;1,2268576009557193
Slovakia;23;1,040719163064587
Slovakia;24;0,9520136700685071
Slovakia;25;0,876510467342519
Slovakia;26;0,6171583960766438
Slovakia;27;0,5391182446800132
Slovakia;28;0,21349644830307812
Slovakia;29;0,12502376576462387
Slovakia;30;0,17876917202316553
Slovakia;31;0,18741618238712562
Slovakia;32;0,1458320066229383
Slovakia;33;0,15886087081661043
Slovakia;34;0,15731907102245352
Slovakia;35;0,1303035195350339
Slovakia;36;0,11594838081324568
Slovakia;37;0,11790250432624808
Slovakia;38;0,10690748927638175
Slovakia;39;0,0888090943689706
Slovakia;40;0,06908157824580112
Slovakia;41;0,052954114269404474
Slovakia;42;0,05501497639314301
Slovakia;43;0,05684547638110488
Slovakia;44;0,05718512911383694
Slovakia;45;0,05941230646254366
Slovenia;1;0,6764901150781941
Slovenia;2;0,6582962138084633
Slovenia;3;0,69638360713751
Slovenia;4;0,791623929346885
Slovenia;5;0,9133251500272777
Slovenia;6;1,0531888885493383
Slovenia;7;1,0790638939910784
Slovenia;8;1,040092140624143
Slovenia;9;1,0389339557664345
Slovenia;10;1,1346150006987283
Slovenia;11;1,0812885219211537
Slovenia;12;0,9809623499394852
Slovenia;13;0,9725464465778023
Slovenia;14;0,9699204103536233
Slovenia;15;0,9174413521783477
Slovenia;16;0,8939173793877753
Slovenia;17;0,8215618249656346
Slovenia;18;0,7093988655448871
Slovenia;19;0,6634795433078695
Slovenia;20;0,5882514035327947
Slovenia;21;0,45043021396482147
Slovenia;22;0,38186325961851675
Slovenia;23;0,24237369230968175
Slovenia;24;0,16375617302314513
Slovenia;25;0,10217562086159075
Slovenia;26;0,10200717075356937
Slovenia;27;0,10204800563641896
Slovenia;28;0,10205127383945299
Slovenia;29;0,061042239120710585
Slovenia;30;0,0
Slovenia;31;0,0
Slovenia;32;0,0
Slovenia;33;0,0
Slovenia;34;0,0
Slovenia;35;0,0
Slovenia;36;0,0
Slovenia;37;0,0
Slovenia;38;0,0
Slovenia;39;0,0
Slovenia;40;0,0
Slovenia;41;0,0
Slovenia;42;0,0
Slovenia;43;0,0
Slovenia;44;0,0
Slovenia;45;0,0
Sweden;1;0,729721469196832
Sweden;2;0,8941114428951045
Sweden;3;0,8600281993955667
Sweden;4;0,8051417893359041
Sweden;5;0,8171605696467779
Sweden;6;0,8782734114386089
Sweden;7;0,861927280735306
Sweden;8;0,8751102162211958
Sweden;9;0,8629645567929722
Sweden;10;0,813561320333406
Sweden;11;0,8369488235448417
Sweden;12;0,8132482291048176
Sweden;13;0,7063746438746439
Sweden;14;0,6955177925994755
Sweden;15;0,6722544727981512
Sweden;16;0,6258991533635586
Sweden;17;0,5799723661233462
Sweden;18;0,5149027799853167
Sweden;19;0,44302581104568806
Sweden;20;0,4545404554006654
Sweden;21;0,46930217656672657
Sweden;22;0,39831135618131064
Sweden;23;0,39194374917442565
Sweden;24;0,45661918478475316
Sweden;25;0,28077846783537463
Sweden;26;0,0
Sweden;27;0,0
Sweden;28;0,0
Sweden;29;0,0
Sweden;30;0,0
Sweden;31;0,0
Sweden;32;0,0
Sweden;33;0,0
Sweden;34;0,0
Sweden;35;0,0
Sweden;36;0,0
Sweden;37;0,0
Sweden;38;0,0
Sweden;39;0,0
Sweden;40;0,0
Sweden;41;0,0
Sweden;42;0,0
Sweden;43;0,0
Sweden;44;0,0
Sweden;45;0,0
United Kingdom;1;0,9603510518737572
United Kingdom;2;0,94637174648923
United Kingdom;3;0,9310041524331621
United Kingdom;4;0,9043475427749388
United Kingdom;5;0,9100189913154704
United Kingdom;6;0,9105362632876296
United Kingdom;7;0,906382139179713
United Kingdom;8;0,8981263519021303
United Kingdom;9;0,8821060118763968
United Kingdom;10;0,8527272400026658
United Kingdom;11;0,8183107692307693
United Kingdom;12;0,7827815095210493
United Kingdom;13;0,7359790279296292
United Kingdom;14;0,625756372284528
United Kingdom;15;0,5444274193086321
United Kingdom;16;0,4422269522282397
United Kingdom;17;0,33400786945464256
United Kingdom;18;0,24488730621817975
United Kingdom;19;0,18189792905204835
United Kingdom;20;0,12491602899762146
United Kingdom;21;0,08044072695967013
United Kingdom;22;0,05596237533439353
United Kingdom;23;0,03776855134055346
United Kingdom;24;0,025913307195732562
United Kingdom;25;0,01896138868436018
United Kingdom;26;0,012787617564320813
United Kingdom;27;0,01004222137637564
United Kingdom;28;0,007540434305674496
United Kingdom;29;0,006588619656956167
United Kingdom;30;0,006324032551304888
United Kingdom;31;0,00683342752537042
United Kingdom;32;0,005904206369687261
United Kingdom;33;0,004423719434587444
United Kingdom;34;0,003246735917775633
United Kingdom;35;0,0026993965868753692
United Kingdom;36;0,0024224630677028916
United Kingdom;37;0,0022141932301621555
United Kingdom;38;0,0017927368840889694
United Kingdom;39;0,0017759766231210052
United Kingdom;40;0,0015322912741640641
United Kingdom;41;0,0018196119093091194
United Kingdom;42;0,0038758988032608255
United Kingdom;43;0,0040147818479971
United Kingdom;44;0,00449284177516983
United Kingdom;45;0,004363604657153841
